Befragte,Zeitraum,Partei,Ergebnis,Tag,Monat,Jahr,Art,Region,Institut,Datum
2507.0,11.08.–15.08.,FDP,0.08,19,8,2003,Umfrage,Deutschland,Forsa,2003-08-19
2496.0,04.08.–08.08.,FDP,0.07,12,8,2003,Umfrage,Deutschland,Forsa,2003-08-12
2508.0,28.07.–01.08.,FDP,0.06,5,8,2003,Umfrage,Deutschland,Forsa,2003-08-05
2506.0,21.07.–25.07.,FDP,0.07,29,7,2003,Umfrage,Deutschland,Forsa,2003-07-29
2503.0,14.07.–18.07.,FDP,0.07,22,7,2003,Umfrage,Deutschland,Forsa,2003-07-22
2505.0,07.07.–11.07.,FDP,0.06,15,7,2003,Umfrage,Deutschland,Forsa,2003-07-15
2503.0,30.06.–04.07.,FDP,0.07,8,7,2003,Umfrage,Deutschland,Forsa,2003-07-08
1005.0,30.06.,FDP,0.06,2,7,2003,Umfrage,Deutschland,Forsa,2003-07-02
2511.0,16.06.–20.06.,FDP,0.06,24,6,2003,Umfrage,Deutschland,Forsa,2003-06-24
2002.0,10.06.–13.06.,FDP,0.06,17,6,2003,Umfrage,Deutschland,Forsa,2003-06-17
2506.0,02.06.–06.06.,FDP,0.07,10,6,2003,Umfrage,Deutschland,Forsa,2003-06-10
1021.0,02.06.,FDP,0.08,3,6,2003,Umfrage,Deutschland,Forsa,2003-06-03
2505.0,19.05.–23.05.,FDP,0.07,27,5,2003,Umfrage,Deutschland,Forsa,2003-05-27
2502.0,12.05.–16.05.,FDP,0.07,20,5,2003,Umfrage,Deutschland,Forsa,2003-05-20
1003.0,08.05.–09.05.,FDP,0.06,13,5,2003,Umfrage,Deutschland,Forsa,2003-05-13
2002.0,28.04.–02.05.,FDP,0.06,6,5,2003,Umfrage,Deutschland,Forsa,2003-05-06
2006.0,21.04.–25.04.,FDP,0.06,29,4,2003,Umfrage,Deutschland,Forsa,2003-04-29
2002.0,14.04.–17.04.,FDP,0.07,23,4,2003,Umfrage,Deutschland,Forsa,2003-04-23
2512.0,07.04.–11.04.,FDP,0.06,16,4,2003,Umfrage,Deutschland,Forsa,2003-04-16
,,FDP,0.06,9,4,2003,Umfrage,Deutschland,Forsa,2003-04-09
2506.0,24.03.–28.03.,FDP,0.06,1,4,2003,Umfrage,Deutschland,Forsa,2003-04-01
2501.0,17.03.–21.03.,FDP,0.06,23,3,2003,Umfrage,Deutschland,Forsa,2003-03-23
2502.0,10.03.–14.03.,FDP,0.06,19,3,2003,Umfrage,Deutschland,Forsa,2003-03-19
2531.0,03.03.–07.03.,FDP,0.06,12,3,2003,Umfrage,Deutschland,Forsa,2003-03-12
2512.0,24.02.–28.02.,FDP,0.06,4,3,2003,Umfrage,Deutschland,Forsa,2003-03-04
2503.0,17.02.–21.02.,FDP,0.06,26,2,2003,Umfrage,Deutschland,Forsa,2003-02-26
2502.0,10.02.–14.02.,FDP,0.06,19,2,2003,Umfrage,Deutschland,Forsa,2003-02-19
2517.0,03.02.–07.02.,FDP,0.07,11,2,2003,Umfrage,Deutschland,Forsa,2003-02-11
1007.0,03.02.,FDP,0.07,4,2,2003,Umfrage,Deutschland,Forsa,2003-02-04
2505.0,20.01.–24.01.,FDP,0.05,29,1,2003,Umfrage,Deutschland,Forsa,2003-01-29
2506.0,13.01.–17.01.,FDP,0.05,22,1,2003,Umfrage,Deutschland,Forsa,2003-01-22
2502.0,06.01.–10.01.,FDP,0.05,15,1,2003,Umfrage,Deutschland,Forsa,2003-01-15
1502.0,30.12.–03.01.,FDP,0.05,7,1,2003,Umfrage,Deutschland,Forsa,2003-01-07
1007.0,23.12.–27.12.,FDP,0.05,1,1,2003,Umfrage,Deutschland,Forsa,2003-01-01
1009.0,22.12.–23.12.,PDS,0.04,31,12,2003,Umfrage,Deutschland,Forsa,2003-12-31
2502.0,15.12.–19.12.,PDS,0.04,22,12,2003,Umfrage,Deutschland,Forsa,2003-12-22
2501.0,08.12.–12.12.,PDS,0.05,16,12,2003,Umfrage,Deutschland,Forsa,2003-12-16
2507.0,01.12.–05.12.,PDS,0.05,9,12,2003,Umfrage,Deutschland,Forsa,2003-12-09
2503.0,24.11.–28.11.,PDS,0.04,2,12,2003,Umfrage,Deutschland,Forsa,2003-12-02
2507.0,17.11.–21.11.,PDS,0.05,25,11,2003,Umfrage,Deutschland,Forsa,2003-11-25
2501.0,10.11.–14.11.,PDS,0.05,18,11,2003,Umfrage,Deutschland,Forsa,2003-11-18
2502.0,03.11.–07.11.,PDS,0.05,11,11,2003,Umfrage,Deutschland,Forsa,2003-11-11
2504.0,27.10.–31.10.,PDS,0.05,5,11,2003,Umfrage,Deutschland,Forsa,2003-11-05
2502.0,20.10.–24.10.,PDS,0.04,28,10,2003,Umfrage,Deutschland,Forsa,2003-10-28
2499.0,13.10.–17.10.,PDS,0.04,21,10,2003,Umfrage,Deutschland,Forsa,2003-10-21
2509.0,06.10.–10.10.,PDS,0.04,14,10,2003,Umfrage,Deutschland,Forsa,2003-10-14
2005.0,29.09.–02.10.,PDS,0.04,7,10,2003,Umfrage,Deutschland,Forsa,2003-10-07
2516.0,22.09.–26.09.,PDS,0.03,30,9,2003,Umfrage,Deutschland,Forsa,2003-09-30
2502.0,15.09.–19.09.,PDS,0.03,23,9,2003,Umfrage,Deutschland,Forsa,2003-09-23
2536.0,08.09.–12.09.,PDS,0.03,16,9,2003,Umfrage,Deutschland,Forsa,2003-09-16
2506.0,01.09.–05.09.,PDS,0.03,9,9,2003,Umfrage,Deutschland,Forsa,2003-09-09
2509.0,25.08.–29.08.,PDS,0.04,2,9,2003,Umfrage,Deutschland,Forsa,2003-09-02
2501.0,18.08.–22.08.,PDS,0.04,26,8,2003,Umfrage,Deutschland,Forsa,2003-08-26
2507.0,11.08.–15.08.,PDS,0.04,19,8,2003,Umfrage,Deutschland,Forsa,2003-08-19
2496.0,04.08.–08.08.,PDS,0.04,12,8,2003,Umfrage,Deutschland,Forsa,2003-08-12
2508.0,28.07.–01.08.,PDS,0.04,5,8,2003,Umfrage,Deutschland,Forsa,2003-08-05
2506.0,21.07.–25.07.,PDS,0.03,29,7,2003,Umfrage,Deutschland,Forsa,2003-07-29
2503.0,14.07.–18.07.,PDS,0.04,22,7,2003,Umfrage,Deutschland,Forsa,2003-07-22
2505.0,07.07.–11.07.,PDS,0.03,15,7,2003,Umfrage,Deutschland,Forsa,2003-07-15
2503.0,30.06.–04.07.,PDS,0.04,8,7,2003,Umfrage,Deutschland,Forsa,2003-07-08
1005.0,30.06.,PDS,0.04,2,7,2003,Umfrage,Deutschland,Forsa,2003-07-02
2511.0,16.06.–20.06.,PDS,0.03,24,6,2003,Umfrage,Deutschland,Forsa,2003-06-24
2002.0,10.06.–13.06.,PDS,0.03,17,6,2003,Umfrage,Deutschland,Forsa,2003-06-17
2506.0,02.06.–06.06.,PDS,0.04,10,6,2003,Umfrage,Deutschland,Forsa,2003-06-10
1021.0,02.06.,PDS,0.04,3,6,2003,Umfrage,Deutschland,Forsa,2003-06-03
2505.0,19.05.–23.05.,PDS,0.04,27,5,2003,Umfrage,Deutschland,Forsa,2003-05-27
2502.0,12.05.–16.05.,PDS,0.04,20,5,2003,Umfrage,Deutschland,Forsa,2003-05-20
1003.0,08.05.–09.05.,PDS,0.04,13,5,2003,Umfrage,Deutschland,Forsa,2003-05-13
2002.0,28.04.–02.05.,PDS,0.04,6,5,2003,Umfrage,Deutschland,Forsa,2003-05-06
2006.0,21.04.–25.04.,PDS,0.05,29,4,2003,Umfrage,Deutschland,Forsa,2003-04-29
2002.0,14.04.–17.04.,PDS,0.04,23,4,2003,Umfrage,Deutschland,Forsa,2003-04-23
2512.0,07.04.–11.04.,PDS,0.03,16,4,2003,Umfrage,Deutschland,Forsa,2003-04-16
,,PDS,0.03,9,4,2003,Umfrage,Deutschland,Forsa,2003-04-09
2506.0,24.03.–28.03.,PDS,0.03,1,4,2003,Umfrage,Deutschland,Forsa,2003-04-01
2501.0,17.03.–21.03.,PDS,0.03,23,3,2003,Umfrage,Deutschland,Forsa,2003-03-23
2502.0,10.03.–14.03.,PDS,0.03,19,3,2003,Umfrage,Deutschland,Forsa,2003-03-19
2531.0,03.03.–07.03.,PDS,0.03,12,3,2003,Umfrage,Deutschland,Forsa,2003-03-12
2512.0,24.02.–28.02.,PDS,0.03,4,3,2003,Umfrage,Deutschland,Forsa,2003-03-04
2503.0,17.02.–21.02.,PDS,0.03,26,2,2003,Umfrage,Deutschland,Forsa,2003-02-26
2502.0,10.02.–14.02.,PDS,0.03,19,2,2003,Umfrage,Deutschland,Forsa,2003-02-19
2517.0,03.02.–07.02.,PDS,0.03,11,2,2003,Umfrage,Deutschland,Forsa,2003-02-11
1007.0,03.02.,PDS,0.03,4,2,2003,Umfrage,Deutschland,Forsa,2003-02-04
2505.0,20.01.–24.01.,PDS,0.04,29,1,2003,Umfrage,Deutschland,Forsa,2003-01-29
2506.0,13.01.–17.01.,PDS,0.03,22,1,2003,Umfrage,Deutschland,Forsa,2003-01-22
2502.0,06.01.–10.01.,PDS,0.04,15,1,2003,Umfrage,Deutschland,Forsa,2003-01-15
1502.0,30.12.–03.01.,PDS,0.03,7,1,2003,Umfrage,Deutschland,Forsa,2003-01-07
1007.0,23.12.–27.12.,PDS,0.03,1,1,2003,Umfrage,Deutschland,Forsa,2003-01-01
1009.0,22.12.–23.12.,Sonstige,0.03,31,12,2003,Umfrage,Deutschland,Forsa,2003-12-31
2502.0,15.12.–19.12.,Sonstige,0.03,22,12,2003,Umfrage,Deutschland,Forsa,2003-12-22
2501.0,08.12.–12.12.,Sonstige,0.03,16,12,2003,Umfrage,Deutschland,Forsa,2003-12-16
2507.0,01.12.–05.12.,Sonstige,0.04,9,12,2003,Umfrage,Deutschland,Forsa,2003-12-09
2503.0,24.11.–28.11.,Sonstige,0.04,2,12,2003,Umfrage,Deutschland,Forsa,2003-12-02
2507.0,17.11.–21.11.,Sonstige,0.04,25,11,2003,Umfrage,Deutschland,Forsa,2003-11-25
2501.0,10.11.–14.11.,Sonstige,0.04,18,11,2003,Umfrage,Deutschland,Forsa,2003-11-18
2502.0,03.11.–07.11.,Sonstige,0.04,11,11,2003,Umfrage,Deutschland,Forsa,2003-11-11
2504.0,27.10.–31.10.,Sonstige,0.04,5,11,2003,Umfrage,Deutschland,Forsa,2003-11-05
2502.0,20.10.–24.10.,Sonstige,0.03,28,10,2003,Umfrage,Deutschland,Forsa,2003-10-28
2499.0,13.10.–17.10.,Sonstige,0.03,21,10,2003,Umfrage,Deutschland,Forsa,2003-10-21
2509.0,06.10.–10.10.,Sonstige,0.03,14,10,2003,Umfrage,Deutschland,Forsa,2003-10-14
2005.0,29.09.–02.10.,Sonstige,0.03,7,10,2003,Umfrage,Deutschland,Forsa,2003-10-07
2516.0,22.09.–26.09.,Sonstige,0.03,30,9,2003,Umfrage,Deutschland,Forsa,2003-09-30
2502.0,15.09.–19.09.,Sonstige,0.04,23,9,2003,Umfrage,Deutschland,Forsa,2003-09-23
2536.0,08.09.–12.09.,Sonstige,0.03,16,9,2003,Umfrage,Deutschland,Forsa,2003-09-16
2506.0,01.09.–05.09.,Sonstige,0.03,9,9,2003,Umfrage,Deutschland,Forsa,2003-09-09
2509.0,25.08.–29.08.,Sonstige,0.04,2,9,2003,Umfrage,Deutschland,Forsa,2003-09-02
2501.0,18.08.–22.08.,Sonstige,0.04,26,8,2003,Umfrage,Deutschland,Forsa,2003-08-26
2507.0,11.08.–15.08.,Sonstige,0.04,19,8,2003,Umfrage,Deutschland,Forsa,2003-08-19
2496.0,04.08.–08.08.,Sonstige,0.03,12,8,2003,Umfrage,Deutschland,Forsa,2003-08-12
2508.0,28.07.–01.08.,Sonstige,0.03,5,8,2003,Umfrage,Deutschland,Forsa,2003-08-05
2506.0,21.07.–25.07.,Sonstige,0.03,29,7,2003,Umfrage,Deutschland,Forsa,2003-07-29
2503.0,14.07.–18.07.,Sonstige,0.03,22,7,2003,Umfrage,Deutschland,Forsa,2003-07-22
2505.0,07.07.–11.07.,Sonstige,0.03,15,7,2003,Umfrage,Deutschland,Forsa,2003-07-15
2503.0,30.06.–04.07.,Sonstige,0.03,8,7,2003,Umfrage,Deutschland,Forsa,2003-07-08
1005.0,30.06.,Sonstige,0.03,2,7,2003,Umfrage,Deutschland,Forsa,2003-07-02
2511.0,16.06.–20.06.,Sonstige,0.03,24,6,2003,Umfrage,Deutschland,Forsa,2003-06-24
2002.0,10.06.–13.06.,Sonstige,0.03,17,6,2003,Umfrage,Deutschland,Forsa,2003-06-17
2506.0,02.06.–06.06.,Sonstige,0.03,10,6,2003,Umfrage,Deutschland,Forsa,2003-06-10
1021.0,02.06.,Sonstige,0.03,3,6,2003,Umfrage,Deutschland,Forsa,2003-06-03
2505.0,19.05.–23.05.,Sonstige,0.03,27,5,2003,Umfrage,Deutschland,Forsa,2003-05-27
2502.0,12.05.–16.05.,Sonstige,0.03,20,5,2003,Umfrage,Deutschland,Forsa,2003-05-20
1003.0,08.05.–09.05.,Sonstige,0.03,13,5,2003,Umfrage,Deutschland,Forsa,2003-05-13
2002.0,28.04.–02.05.,Sonstige,0.03,6,5,2003,Umfrage,Deutschland,Forsa,2003-05-06
2006.0,21.04.–25.04.,Sonstige,0.03,29,4,2003,Umfrage,Deutschland,Forsa,2003-04-29
2002.0,14.04.–17.04.,Sonstige,0.03,23,4,2003,Umfrage,Deutschland,Forsa,2003-04-23
2512.0,07.04.–11.04.,Sonstige,0.03,16,4,2003,Umfrage,Deutschland,Forsa,2003-04-16
,,Sonstige,0.03,9,4,2003,Umfrage,Deutschland,Forsa,2003-04-09
2506.0,24.03.–28.03.,Sonstige,0.03,1,4,2003,Umfrage,Deutschland,Forsa,2003-04-01
2501.0,17.03.–21.03.,Sonstige,0.03,23,3,2003,Umfrage,Deutschland,Forsa,2003-03-23
2502.0,10.03.–14.03.,Sonstige,0.03,19,3,2003,Umfrage,Deutschland,Forsa,2003-03-19
2531.0,03.03.–07.03.,Sonstige,0.03,12,3,2003,Umfrage,Deutschland,Forsa,2003-03-12
2512.0,24.02.–28.02.,Sonstige,0.03,4,3,2003,Umfrage,Deutschland,Forsa,2003-03-04
2503.0,17.02.–21.02.,Sonstige,0.03,26,2,2003,Umfrage,Deutschland,Forsa,2003-02-26
2502.0,10.02.–14.02.,Sonstige,0.03,19,2,2003,Umfrage,Deutschland,Forsa,2003-02-19
2517.0,03.02.–07.02.,Sonstige,0.03,11,2,2003,Umfrage,Deutschland,Forsa,2003-02-11
1007.0,03.02.,Sonstige,0.03,4,2,2003,Umfrage,Deutschland,Forsa,2003-02-04
2505.0,20.01.–24.01.,Sonstige,0.03,29,1,2003,Umfrage,Deutschland,Forsa,2003-01-29
2506.0,13.01.–17.01.,Sonstige,0.03,22,1,2003,Umfrage,Deutschland,Forsa,2003-01-22
2502.0,06.01.–10.01.,Sonstige,0.03,15,1,2003,Umfrage,Deutschland,Forsa,2003-01-15
1502.0,30.12.–03.01.,Sonstige,0.03,7,1,2003,Umfrage,Deutschland,Forsa,2003-01-07
1007.0,23.12.–27.12.,Sonstige,0.03,1,1,2003,Umfrage,Deutschland,Forsa,2003-01-01
2511.0,09.12.–13.12.,CDU/CSU,0.48,17,12,2002,Umfrage,Deutschland,Forsa,2002-12-17
2502.0,02.12.–06.12.,CDU/CSU,0.48,11,12,2002,Umfrage,Deutschland,Forsa,2002-12-11
2501.0,25.11.–29.11.,CDU/CSU,0.5,4,12,2002,Umfrage,Deutschland,Forsa,2002-12-04
2509.0,18.11.–23.11.,CDU/CSU,0.5,27,11,2002,Umfrage,Deutschland,Forsa,2002-11-27
2507.0,11.11.–15.11.,CDU/CSU,0.48,20,11,2002,Umfrage,Deutschland,Forsa,2002-11-20
2501.0,04.11.–08.11.,CDU/CSU,0.46,13,11,2002,Umfrage,Deutschland,Forsa,2002-11-13
2502.0,28.10.–01.11.,CDU/CSU,0.45,6,11,2002,Umfrage,Deutschland,Forsa,2002-11-06
2505.0,21.10.–25.10.,CDU/CSU,0.43,30,10,2002,Umfrage,Deutschland,Forsa,2002-10-30
2507.0,14.10.–18.10.,CDU/CSU,0.41,23,10,2002,Umfrage,Deutschland,Forsa,2002-10-23
2505.0,07.10.–11.10.,CDU/CSU,0.4,17,10,2002,Umfrage,Deutschland,Forsa,2002-10-17
2003.0,30.09.–04.10.,CDU/CSU,0.4,9,10,2002,Umfrage,Deutschland,Forsa,2002-10-09
2505.0,23.09.–27.09.,CDU/CSU,0.39,1,10,2002,Umfrage,Deutschland,Forsa,2002-10-01
,,CDU/CSU,0.385,22,9,2002,Wahl,Deutschland,Forsa,2002-09-22
2021.0,,CDU/CSU,0.75,20,9,2002,Umfrage,Deutschland,Forsa,2002-09-20
3006.0,09.09.–14.09.,CDU/CSU,0.38,18,9,2002,Umfrage,Deutschland,Forsa,2002-09-18
,,CDU/CSU,0.38,13,9,2002,Umfrage,Deutschland,Forsa,2002-09-13
3022.0,02.09.–07.09.,CDU/CSU,0.38,11,9,2002,Umfrage,Deutschland,Forsa,2002-09-11
2006.0,02.09.–05.09.,CDU/CSU,0.39,6,9,2002,Umfrage,Deutschland,Forsa,2002-09-06
3002.0,26.08.–31.08.,CDU/CSU,0.39,4,9,2002,Umfrage,Deutschland,Forsa,2002-09-04
,,CDU/CSU,0.39,29,8,2002,Umfrage,Deutschland,Forsa,2002-08-29
3001.0,19.08.–24.08.,CDU/CSU,0.4,28,8,2002,Umfrage,Deutschland,Forsa,2002-08-28
2016.0,19.08.–22.08.,CDU/CSU,0.4,23,8,2002,Umfrage,Deutschland,Forsa,2002-08-23
1508.0,15.08.–16.08.,CDU/CSU,0.4,17,8,2002,Umfrage,Deutschland,Forsa,2002-08-17
3008.0,05.08.–10.08.,CDU/CSU,0.41,14,8,2002,Umfrage,Deutschland,Forsa,2002-08-14
,,CDU/CSU,0.41,8,8,2002,Umfrage,Deutschland,Forsa,2002-08-08
3005.0,29.07.–03.08.,CDU/CSU,0.42,7,8,2002,Umfrage,Deutschland,Forsa,2002-08-07
,,CDU/CSU,0.43,1,8,2002,Umfrage,Deutschland,Forsa,2002-08-01
2002.0,22.07.–27.07.,CDU/CSU,0.42,31,7,2002,Umfrage,Deutschland,Forsa,2002-07-31
,,CDU/CSU,0.42,25,7,2002,Umfrage,Deutschland,Forsa,2002-07-25
3007.0,15.07.–20.07.,CDU/CSU,0.4,24,7,2002,Umfrage,Deutschland,Forsa,2002-07-24
3006.0,08.07.–13.07.,CDU/CSU,0.4,17,7,2002,Umfrage,Deutschland,Forsa,2002-07-17
3007.0,01.07.–06.07.,CDU/CSU,0.39,10,7,2002,Umfrage,Deutschland,Forsa,2002-07-10
,,CDU/CSU,0.39,4,7,2002,Umfrage,Deutschland,Forsa,2002-07-04
3004.0,24.06.–29.06.,CDU/CSU,0.39,2,7,2002,Umfrage,Deutschland,Forsa,2002-07-02
2503.0,18.06.–22.06.,CDU/CSU,0.41,26,6,2002,Umfrage,Deutschland,Forsa,2002-06-26
2009.0,,CDU/CSU,0.41,21,6,2002,Umfrage,Deutschland,Forsa,2002-06-21
3031.0,10.06.–15.06.,CDU/CSU,0.38,19,6,2002,Umfrage,Deutschland,Forsa,2002-06-19
3006.0,07.06.–13.06.,CDU/CSU,0.38,14,6,2002,Umfrage,Deutschland,Forsa,2002-06-14
3005.0,03.06.–08.06.,CDU/CSU,0.38,12,6,2002,Umfrage,Deutschland,Forsa,2002-06-12
,,CDU/CSU,0.39,6,6,2002,Umfrage,Deutschland,Forsa,2002-06-06
3006.0,27.05.–01.06.,CDU/CSU,0.4,4,6,2002,Umfrage,Deutschland,Forsa,2002-06-04
,,CDU/CSU,0.4,31,5,2002,Umfrage,Deutschland,Forsa,2002-05-31
2009.0,21.05.–24.05.,CDU/CSU,0.38,29,5,2002,Umfrage,Deutschland,Forsa,2002-05-29
,,CDU/CSU,0.39,25,5,2002,Umfrage,Deutschland,Forsa,2002-05-25
,,CDU/CSU,0.39,19,5,2002,Umfrage,Deutschland,Forsa,2002-05-19
1009.0,07.05.–08.05.,CDU/CSU,0.41,15,5,2002,Umfrage,Deutschland,Forsa,2002-05-15
2009.0,29.04.–03.05.,CDU/CSU,0.41,7,5,2002,Umfrage,Deutschland,Forsa,2002-05-07
2500.0,26.04.–29.04.,CDU/CSU,0.41,29,4,2002,Umfrage,Deutschland,Forsa,2002-04-29
,,CDU/CSU,0.39,24,4,2002,Umfrage,Deutschland,Forsa,2002-04-24
2508.0,08.04.–12.04.,CDU/CSU,0.4,17,4,2002,Umfrage,Deutschland,Forsa,2002-04-17
2004.0,02.04.–05.04.,CDU/CSU,0.4,10,4,2002,Umfrage,Deutschland,Forsa,2002-04-10
,,CDU/CSU,0.4,3,4,2002,Umfrage,Deutschland,Forsa,2002-04-03
2501.0,18.03.–22.03.,CDU/CSU,0.41,26,3,2002,Umfrage,Deutschland,Forsa,2002-03-26
2509.0,11.03.–15.03.,CDU/CSU,0.41,20,3,2002,Umfrage,Deutschland,Forsa,2002-03-20
2500.0,08.03.–11.03.,CDU/CSU,0.4,13,3,2002,Umfrage,Deutschland,Forsa,2002-03-13
,,CDU/CSU,0.41,6,3,2002,Umfrage,Deutschland,Forsa,2002-03-06
,,CDU/CSU,0.4,28,2,2002,Umfrage,Deutschland,Forsa,2002-02-28
,,CDU/CSU,0.41,21,2,2002,Umfrage,Deutschland,Forsa,2002-02-21
,,CDU/CSU,0.42,10,2,2002,Umfrage,Deutschland,Forsa,2002-02-10
,,CDU/CSU,0.41,7,2,2002,Umfrage,Deutschland,Forsa,2002-02-07
,,CDU/CSU,0.4,31,1,2002,Umfrage,Deutschland,Forsa,2002-01-31
,,CDU/CSU,0.41,24,1,2002,Umfrage,Deutschland,Forsa,2002-01-24
,,CDU/CSU,0.41,17,1,2002,Umfrage,Deutschland,Forsa,2002-01-17
,,CDU/CSU,0.37,10,1,2002,Umfrage,Deutschland,Forsa,2002-01-10
,,CDU/CSU,0.38,3,1,2002,Umfrage,Deutschland,Forsa,2002-01-03
2511.0,09.12.–13.12.,SPD,0.3,17,12,2002,Umfrage,Deutschland,Forsa,2002-12-17
2502.0,02.12.–06.12.,SPD,0.29,11,12,2002,Umfrage,Deutschland,Forsa,2002-12-11
2501.0,25.11.–29.11.,SPD,0.27,4,12,2002,Umfrage,Deutschland,Forsa,2002-12-04
2509.0,18.11.–23.11.,SPD,0.28,27,11,2002,Umfrage,Deutschland,Forsa,2002-11-27
2507.0,11.11.–15.11.,SPD,0.3,20,11,2002,Umfrage,Deutschland,Forsa,2002-11-20
2501.0,04.11.–08.11.,SPD,0.32,13,11,2002,Umfrage,Deutschland,Forsa,2002-11-13
2502.0,28.10.–01.11.,SPD,0.33,6,11,2002,Umfrage,Deutschland,Forsa,2002-11-06
2505.0,21.10.–25.10.,SPD,0.35,30,10,2002,Umfrage,Deutschland,Forsa,2002-10-30
2507.0,14.10.–18.10.,SPD,0.37,23,10,2002,Umfrage,Deutschland,Forsa,2002-10-23
2505.0,07.10.–11.10.,SPD,0.38,17,10,2002,Umfrage,Deutschland,Forsa,2002-10-17
2003.0,30.09.–04.10.,SPD,0.38,9,10,2002,Umfrage,Deutschland,Forsa,2002-10-09
2505.0,23.09.–27.09.,SPD,0.39,1,10,2002,Umfrage,Deutschland,Forsa,2002-10-01
,,SPD,0.385,22,9,2002,Wahl,Deutschland,Forsa,2002-09-22
2021.0,,SPD,0.78,20,9,2002,Umfrage,Deutschland,Forsa,2002-09-20
3006.0,09.09.–14.09.,SPD,0.4,18,9,2002,Umfrage,Deutschland,Forsa,2002-09-18
,,SPD,0.4,13,9,2002,Umfrage,Deutschland,Forsa,2002-09-13
3022.0,02.09.–07.09.,SPD,0.38,11,9,2002,Umfrage,Deutschland,Forsa,2002-09-11
2006.0,02.09.–05.09.,SPD,0.39,6,9,2002,Umfrage,Deutschland,Forsa,2002-09-06
3002.0,26.08.–31.08.,SPD,0.39,4,9,2002,Umfrage,Deutschland,Forsa,2002-09-04
,,SPD,0.38,29,8,2002,Umfrage,Deutschland,Forsa,2002-08-29
3001.0,19.08.–24.08.,SPD,0.38,28,8,2002,Umfrage,Deutschland,Forsa,2002-08-28
2016.0,19.08.–22.08.,SPD,0.38,23,8,2002,Umfrage,Deutschland,Forsa,2002-08-23
1508.0,15.08.–16.08.,SPD,0.36,17,8,2002,Umfrage,Deutschland,Forsa,2002-08-17
3008.0,05.08.–10.08.,SPD,0.35,14,8,2002,Umfrage,Deutschland,Forsa,2002-08-14
,,SPD,0.36,8,8,2002,Umfrage,Deutschland,Forsa,2002-08-08
3005.0,29.07.–03.08.,SPD,0.35,7,8,2002,Umfrage,Deutschland,Forsa,2002-08-07
,,SPD,0.34,1,8,2002,Umfrage,Deutschland,Forsa,2002-08-01
2002.0,22.07.–27.07.,SPD,0.35,31,7,2002,Umfrage,Deutschland,Forsa,2002-07-31
,,SPD,0.35,25,7,2002,Umfrage,Deutschland,Forsa,2002-07-25
3007.0,15.07.–20.07.,SPD,0.36,24,7,2002,Umfrage,Deutschland,Forsa,2002-07-24
3006.0,08.07.–13.07.,SPD,0.37,17,7,2002,Umfrage,Deutschland,Forsa,2002-07-17
3007.0,01.07.–06.07.,SPD,0.36,10,7,2002,Umfrage,Deutschland,Forsa,2002-07-10
,,SPD,0.36,4,7,2002,Umfrage,Deutschland,Forsa,2002-07-04
3004.0,24.06.–29.06.,SPD,0.36,2,7,2002,Umfrage,Deutschland,Forsa,2002-07-02
2503.0,18.06.–22.06.,SPD,0.35,26,6,2002,Umfrage,Deutschland,Forsa,2002-06-26
2009.0,,SPD,0.35,21,6,2002,Umfrage,Deutschland,Forsa,2002-06-21
3031.0,10.06.–15.06.,SPD,0.36,19,6,2002,Umfrage,Deutschland,Forsa,2002-06-19
3006.0,07.06.–13.06.,SPD,0.36,14,6,2002,Umfrage,Deutschland,Forsa,2002-06-14
3005.0,03.06.–08.06.,SPD,0.36,12,6,2002,Umfrage,Deutschland,Forsa,2002-06-12
,,SPD,0.35,6,6,2002,Umfrage,Deutschland,Forsa,2002-06-06
3006.0,27.05.–01.06.,SPD,0.35,4,6,2002,Umfrage,Deutschland,Forsa,2002-06-04
,,SPD,0.34,31,5,2002,Umfrage,Deutschland,Forsa,2002-05-31
2009.0,21.05.–24.05.,SPD,0.34,29,5,2002,Umfrage,Deutschland,Forsa,2002-05-29
,,SPD,0.33,25,5,2002,Umfrage,Deutschland,Forsa,2002-05-25
,,SPD,0.33,19,5,2002,Umfrage,Deutschland,Forsa,2002-05-19
1009.0,07.05.–08.05.,SPD,0.32,15,5,2002,Umfrage,Deutschland,Forsa,2002-05-15
2009.0,29.04.–03.05.,SPD,0.31,7,5,2002,Umfrage,Deutschland,Forsa,2002-05-07
2500.0,26.04.–29.04.,SPD,0.32,29,4,2002,Umfrage,Deutschland,Forsa,2002-04-29
,,SPD,0.34,24,4,2002,Umfrage,Deutschland,Forsa,2002-04-24
2508.0,08.04.–12.04.,SPD,0.35,17,4,2002,Umfrage,Deutschland,Forsa,2002-04-17
2004.0,02.04.–05.04.,SPD,0.33,10,4,2002,Umfrage,Deutschland,Forsa,2002-04-10
,,SPD,0.34,3,4,2002,Umfrage,Deutschland,Forsa,2002-04-03
2501.0,18.03.–22.03.,SPD,0.34,26,3,2002,Umfrage,Deutschland,Forsa,2002-03-26
2509.0,11.03.–15.03.,SPD,0.33,20,3,2002,Umfrage,Deutschland,Forsa,2002-03-20
2500.0,08.03.–11.03.,SPD,0.35,13,3,2002,Umfrage,Deutschland,Forsa,2002-03-13
,,SPD,0.34,6,3,2002,Umfrage,Deutschland,Forsa,2002-03-06
,,SPD,0.35,28,2,2002,Umfrage,Deutschland,Forsa,2002-02-28
,,SPD,0.35,21,2,2002,Umfrage,Deutschland,Forsa,2002-02-21
